id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
21700,DE_Coal,DE_Balance,2030,6,1.0,1.0,7,8,19718.30539436392
21701,DE_Coal,DE_Balance,2030,6,1.0,1.0,9,10,20087.2845737432
21702,DE_Coal,DE_Balance,2030,6,1.0,1.0,11,12,17356.98650508961
21703,DE_Coal,DE_Balance,2030,6,1.0,1.0,13,14,13109.898661297862
21704,DE_Coal,DE_Balance,2030,6,1.0,1.0,15,16,10160.633029971192
21705,DE_Coal,DE_Balance,2030,6,1.0,1.0,17,18,13782.506843886104
21706,DE_Coal,DE_Balance,2030,6,1.0,1.0,19,20,19589.76630552233
21707,DE_Coal,DE_Balance,2030,6,1.0,1.0,21,22,15656.0
21708,DE_Coal,DE_Balance,2030,6,1.0,1.0,23,24,7969.967997857819
21709,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,1,2,0.0
21710,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,3,4,0.0
21711,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,5,6,0.0
21712,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,7,8,0.0
21713,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,9,10,0.0
21714,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,11,12,0.0
21715,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,13,14,0.0
21716,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,15,16,0.0
21717,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,17,18,0.0
21718,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,19,20,0.0
21719,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,21,22,0.0
21720,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,23,24,0.0
21721,DE_CCGT,DE_Balance,2030,6,1.0,1.0,1,2,0.0
21722,DE_CCGT,DE_Balance,2030,6,1.0,1.0,3,4,0.0
21723,DE_CCGT,DE_Balance,2030,6,1.0,1.0,5,6,0.0
21724,DE_CCGT,DE_Balance,2030,6,1.0,1.0,7,8,0.0
21725,DE_CCGT,DE_Balance,2030,6,1.0,1.0,9,10,0.0
21726,DE_CCGT,DE_Balance,2030,6,1.0,1.0,11,12,0.0
21727,DE_CCGT,DE_Balance,2030,6,1.0,1.0,13,14,0.0
21728,DE_CCGT,DE_Balance,2030,6,1.0,1.0,15,16,0.0
21729,DE_CCGT,DE_Balance,2030,6,1.0,1.0,17,18,0.0
21730,DE_CCGT,DE_Balance,2030,6,1.0,1.0,19,20,0.0
21731,DE_CCGT,DE_Balance,2030,6,1.0,1.0,21,22,0.0
21732,DE_CCGT,DE_Balance,2030,6,1.0,1.0,23,24,0.0
21733,DE_OCGT,DE_Balance,2030,6,1.0,1.0,1,2,0.0
21734,DE_OCGT,DE_Balance,2030,6,1.0,1.0,3,4,0.0
21735,DE_OCGT,DE_Balance,2030,6,1.0,1.0,5,6,0.0
21736,DE_OCGT,DE_Balance,2030,6,1.0,1.0,7,8,0.0
21737,DE_OCGT,DE_Balance,2030,6,1.0,1.0,9,10,0.0
21738,DE_OCGT,DE_Balance,2030,6,1.0,1.0,11,12,0.0
21739,DE_OCGT,DE_Balance,2030,6,1.0,1.0,13,14,0.0
21740,DE_OCGT,DE_Balance,2030,6,1.0,1.0,15,16,0.0
21741,DE_OCGT,DE_Balance,2030,6,1.0,1.0,17,18,0.0
21742,DE_OCGT,DE_Balance,2030,6,1.0,1.0,19,20,0.0
21743,DE_OCGT,DE_Balance,2030,6,1.0,1.0,21,22,0.0
21744,DE_OCGT,DE_Balance,2030,6,1.0,1.0,23,24,0.0
21745,DE_Balance,DE_Battery,2030,6,1.0,1.0,1,2,0.45470334619312747
21746,DE_Balance,DE_Battery,2030,6,1.0,1.0,3,4,0.0
21747,DE_Balance,DE_Battery,2030,6,1.0,1.0,5,6,0.0
21748,DE_Balance,DE_Battery,2030,6,1.0,1.0,7,8,0.45470334619312
21749,DE_Balance,DE_Battery,2030,6,1.0,1.0,9,10,0.0
21750,DE_Balance,DE_Battery,2030,6,1.0,1.0,11,12,0.0
21751,DE_Balance,DE_Battery,2030,6,1.0,1.0,13,14,0.45470334619312747
21752,DE_Balance,DE_Battery,2030,6,1.0,1.0,15,16,0.0
21753,DE_Balance,DE_Battery,2030,6,1.0,1.0,17,18,0.45470334619312
21754,DE_Balance,DE_Battery,2030,6,1.0,1.0,19,20,0.0
21755,DE_Balance,DE_Battery,2030,6,1.0,1.0,21,22,0.22351341818465825
21756,DE_Balance,DE_Battery,2030,6,1.0,1.0,23,24,0.23118992800845423
21757,FR_Solar,FR_Balance,2030,6,1.0,1.0,1,2,0.0
21758,FR_Solar,FR_Balance,2030,6,1.0,1.0,3,4,0.0
21759,FR_Solar,FR_Balance,2030,6,1.0,1.0,5,6,0.0
21760,FR_Solar,FR_Balance,2030,6,1.0,1.0,7,8,1059.8457143609994
21761,FR_Solar,FR_Balance,2030,6,1.0,1.0,9,10,6312.278818376999
21762,FR_Solar,FR_Balance,2030,6,1.0,1.0,11,12,10816.368225705002
21763,FR_Solar,FR_Balance,2030,6,1.0,1.0,13,14,11835.941317158002
21764,FR_Solar,FR_Balance,2030,6,1.0,1.0,15,16,0.0
21765,FR_Solar,FR_Balance,2030,6,1.0,1.0,17,18,0.0
21766,FR_Solar,FR_Balance,2030,6,1.0,1.0,19,20,0.0
21767,FR_Solar,FR_Balance,2030,6,1.0,1.0,21,22,30.581137733999476
21768,FR_Solar,FR_Balance,2030,6,1.0,1.0,23,24,0.0
21769,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,1,2,42388.17533332531
21770,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,3,4,37434.04097270336
21771,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,5,6,39032.83252810908
21772,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,7,8,44747.947691219015
21773,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,9,10,37287.67318652393
21774,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,11,12,35796.044281405804
21775,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,13,14,33173.07311796123
21776,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,15,16,42525.102217930944
21777,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,17,18,42026.33224880111
21778,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,19,20,44652.34702964762
21779,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,21,22,51468.61757548072
21780,FR_Wind_Onshore,FR_Balance,2030,6,1.0,1.0,23,24,50639.43489238796
21781,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,1,2,0.0
21782,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,3,4,0.0
21783,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,5,6,0.0
21784,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,7,8,0.0
21785,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,9,10,0.0
21786,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,11,12,0.0
21787,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,13,14,0.0
21788,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,15,16,0.0
21789,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,17,18,0.0
21790,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,19,20,0.0
21791,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,21,22,0.0
21792,FR_Wind_Offshore,FR_Balance,2030,6,1.0,1.0,23,24,0.0
21793,FR_Coal,FR_Balance,2030,6,1.0,1.0,1,2,0.0
21794,FR_Coal,FR_Balance,2030,6,1.0,1.0,3,4,0.0
21795,FR_Coal,FR_Balance,2030,6,1.0,1.0,5,6,0.0
21796,FR_Coal,FR_Balance,2030,6,1.0,1.0,7,8,0.0
21797,FR_Coal,FR_Balance,2030,6,1.0,1.0,9,10,0.0
21798,FR_Coal,FR_Balance,2030,6,1.0,1.0,11,12,0.0
21799,FR_Coal,FR_Balance,2030,6,1.0,1.0,13,14,0.0
21800,FR_Coal,FR_Balance,2030,6,1.0,1.0,15,16,0.0
21801,FR_Coal,FR_Balance,2030,6,1.0,1.0,17,18,0.0
21802,FR_Coal,FR_Balance,2030,6,1.0,1.0,19,20,0.0
21803,FR_Coal,FR_Balance,2030,6,1.0,1.0,21,22,0.0
21804,FR_Coal,FR_Balance,2030,6,1.0,1.0,23,24,0.0
21805,FR_CCGT,FR_Balance,2030,6,1.0,1.0,1,2,0.0
21806,FR_CCGT,FR_Balance,2030,6,1.0,1.0,3,4,0.0
21807,FR_CCGT,FR_Balance,2030,6,1.0,1.0,5,6,0.0
21808,FR_CCGT,FR_Balance,2030,6,1.0,1.0,7,8,0.0
21809,FR_CCGT,FR_Balance,2030,6,1.0,1.0,9,10,0.0
21810,FR_CCGT,FR_Balance,2030,6,1.0,1.0,11,12,0.0
21811,FR_CCGT,FR_Balance,2030,6,1.0,1.0,13,14,0.0
21812,FR_CCGT,FR_Balance,2030,6,1.0,1.0,15,16,0.0
21813,FR_CCGT,FR_Balance,2030,6,1.0,1.0,17,18,0.0
21814,FR_CCGT,FR_Balance,2030,6,1.0,1.0,19,20,0.0
21815,FR_CCGT,FR_Balance,2030,6,1.0,1.0,21,22,0.0
21816,FR_CCGT,FR_Balance,2030,6,1.0,1.0,23,24,0.0
21817,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,1,2,530.3251656
21818,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,3,4,514.6474074613334
21819,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,5,6,525.8536417779999
21820,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,7,8,580.8305277153333
21821,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,9,10,630.003701688
21822,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,11,12,659.8049362553332
21823,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,13,14,649.5481310773333
21824,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,15,16,630.5167663153333
21825,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,17,18,637.1884338046667
21826,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,19,20,631.2326019819999
21827,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,21,22,594.5971044406666
21828,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,23,24,546.0894584286665
21829,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,1,2,0.0
21830,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,3,4,0.0
21831,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,5,6,0.0
21832,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,7,8,0.0
21833,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,9,10,0.0
21834,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,11,12,0.0
21835,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,13,14,0.0
21836,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,15,16,0.0
21837,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,17,18,0.0
21838,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,19,20,0.0
21839,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,21,22,0.0
21840,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,23,24,0.0
21841,LU_Coal,LU_Balance,2030,6,1.0,1.0,1,2,0.0
21842,LU_Coal,LU_Balance,2030,6,1.0,1.0,3,4,0.0
21843,LU_Coal,LU_Balance,2030,6,1.0,1.0,5,6,0.0
21844,LU_Coal,LU_Balance,2030,6,1.0,1.0,7,8,0.0
21845,LU_Coal,LU_Balance,2030,6,1.0,1.0,9,10,0.0
21846,LU_Coal,LU_Balance,2030,6,1.0,1.0,11,12,0.0
21847,LU_Coal,LU_Balance,2030,6,1.0,1.0,13,14,0.0
21848,LU_Coal,LU_Balance,2030,6,1.0,1.0,15,16,0.0
21849,LU_Coal,LU_Balance,2030,6,1.0,1.0,17,18,0.0
21850,LU_Coal,LU_Balance,2030,6,1.0,1.0,19,20,0.0
21851,LU_Coal,LU_Balance,2030,6,1.0,1.0,21,22,0.0
21852,LU_Coal,LU_Balance,2030,6,1.0,1.0,23,24,0.0
21853,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,1,2,0.0
21854,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,3,4,0.0
21855,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,5,6,0.0
21856,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,7,8,0.0
21857,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,9,10,0.0
21858,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,11,12,0.0
21859,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,13,14,0.0
21860,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,15,16,0.0
21861,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,17,18,0.0
21862,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,19,20,0.0
21863,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,21,22,0.0
21864,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,23,24,0.0
21865,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,1,2,0.0
21866,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,3,4,0.0
21867,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,5,6,0.0
21868,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,7,8,0.0
21869,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,9,10,0.0
21870,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21871,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21872,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21873,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,17,18,0.0
21874,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,19,20,0.0
21875,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,21,22,0.0
21876,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,23,24,0.0
21877,CH_Coal,CH_Balance,2030,6,1.0,1.0,1,2,1726.4009032005338
21878,CH_Coal,CH_Balance,2030,6,1.0,1.0,3,4,1534.533598070891
21879,CH_Coal,CH_Balance,2030,6,1.0,1.0,5,6,2472.0
21880,CH_Coal,CH_Balance,2030,6,1.0,1.0,7,8,2343.2201908554957
21881,CH_Coal,CH_Balance,2030,6,1.0,1.0,9,10,1226.3831259719173
21882,CH_Coal,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21883,CH_Coal,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21884,CH_Coal,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21885,CH_Coal,CH_Balance,2030,6,1.0,1.0,17,18,0.0
21886,CH_Coal,CH_Balance,2030,6,1.0,1.0,19,20,1742.0906096259132
21887,CH_Coal,CH_Balance,2030,6,1.0,1.0,21,22,2208.084665093361
21888,CH_Coal,CH_Balance,2030,6,1.0,1.0,23,24,1984.0477047585568
21889,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,1,2,0.0
21890,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,3,4,0.0
21891,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,5,6,0.0
21892,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,7,8,0.0
21893,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,9,10,0.0
21894,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21895,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21896,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21897,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,17,18,0.0
21898,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,19,20,0.0
21899,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,21,22,0.0
21900,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,23,24,0.0
21901,CH_CCGT,CH_Balance,2030,6,1.0,1.0,1,2,0.0
21902,CH_CCGT,CH_Balance,2030,6,1.0,1.0,3,4,0.0
21903,CH_CCGT,CH_Balance,2030,6,1.0,1.0,5,6,0.0
21904,CH_CCGT,CH_Balance,2030,6,1.0,1.0,7,8,0.0
21905,CH_CCGT,CH_Balance,2030,6,1.0,1.0,9,10,0.0
21906,CH_CCGT,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21907,CH_CCGT,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21908,CH_CCGT,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21909,CH_CCGT,CH_Balance,2030,6,1.0,1.0,17,18,0.0
21910,CH_CCGT,CH_Balance,2030,6,1.0,1.0,19,20,0.0
21911,CH_CCGT,CH_Balance,2030,6,1.0,1.0,21,22,0.0
21912,CH_CCGT,CH_Balance,2030,6,1.0,1.0,23,24,0.0
21913,CH_OCGT,CH_Balance,2030,6,1.0,1.0,1,2,0.0
21914,CH_OCGT,CH_Balance,2030,6,1.0,1.0,3,4,0.0
21915,CH_OCGT,CH_Balance,2030,6,1.0,1.0,5,6,0.0
21916,CH_OCGT,CH_Balance,2030,6,1.0,1.0,7,8,0.0
21917,CH_OCGT,CH_Balance,2030,6,1.0,1.0,9,10,0.0
21918,CH_OCGT,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21919,CH_OCGT,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21920,CH_OCGT,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21921,CH_OCGT,CH_Balance,2030,6,1.0,1.0,17,18,0.0
21922,CH_OCGT,CH_Balance,2030,6,1.0,1.0,19,20,0.0
21923,CH_OCGT,CH_Balance,2030,6,1.0,1.0,21,22,0.0
21924,CH_OCGT,CH_Balance,2030,6,1.0,1.0,23,24,0.0
21925,CH_Battery,CH_Balance,2030,6,1.0,1.0,1,2,2.842170943040401e-14
21926,CH_Battery,CH_Balance,2030,6,1.0,1.0,3,4,92.01500815203272
21927,CH_Battery,CH_Balance,2030,6,1.0,1.0,5,6,7.649635695311673
21928,CH_Battery,CH_Balance,2030,6,1.0,1.0,7,8,92.01500815203269
21929,CH_Battery,CH_Balance,2030,6,1.0,1.0,9,10,0.0
21930,CH_Battery,CH_Balance,2030,6,1.0,1.0,11,12,0.0
21931,CH_Battery,CH_Balance,2030,6,1.0,1.0,13,14,0.0
21932,CH_Battery,CH_Balance,2030,6,1.0,1.0,15,16,0.0
21933,CH_Battery,CH_Balance,2030,6,1.0,1.0,17,18,13.457888226781535
21934,CH_Battery,CH_Balance,2030,6,1.0,1.0,19,20,92.01500815203272
21935,CH_Battery,CH_Balance,2030,6,1.0,1.0,21,22,0.0
21936,CH_Battery,CH_Balance,2030,6,1.0,1.0,23,24,0.0
21937,CH_Balance,CH_Battery,2030,6,1.0,1.0,1,2,92.01500815203272
21938,CH_Balance,CH_Battery,2030,6,1.0,1.0,3,4,7.649635695311673
21939,CH_Balance,CH_Battery,2030,6,1.0,1.0,5,6,92.01500815203272
21940,CH_Balance,CH_Battery,2030,6,1.0,1.0,7,8,0.0
21941,CH_Balance,CH_Battery,2030,6,1.0,1.0,9,10,0.0
21942,CH_Balance,CH_Battery,2030,6,1.0,1.0,11,12,0.0
21943,CH_Balance,CH_Battery,2030,6,1.0,1.0,13,14,0.0
21944,CH_Balance,CH_Battery,2030,6,1.0,1.0,15,16,13.457888226781506
21945,CH_Balance,CH_Battery,2030,6,1.0,1.0,17,18,92.01500815203272
21946,CH_Balance,CH_Battery,2030,6,1.0,1.0,19,20,2.842170943040401e-14
21947,CH_Balance,CH_Battery,2030,6,1.0,1.0,21,22,0.0
21948,CH_Balance,CH_Battery,2030,6,1.0,1.0,23,24,0.0
21949,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,1,2,24040.56348646711
21950,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,3,4,22039.702057492
21951,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,5,6,23498.45844767244
21952,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,7,8,30579.252777671114
21953,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,9,10,35555.26425699112
21954,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,11,12,36529.89023170979
21955,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,13,14,36045.36084174044
21956,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,15,16,35411.48474658045
21957,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,17,18,36829.37603062978
21958,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,19,20,37062.91969724089
21959,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,21,22,34237.994599405334
21960,UK_Balance,UK_E_Demand,2030,6,1.0,1.0,23,24,27655.010286176
21961,UK_Solar,UK_Balance,2030,6,1.0,1.0,1,2,0.0
21962,UK_Solar,UK_Balance,2030,6,1.0,1.0,3,4,0.0
21963,UK_Solar,UK_Balance,2030,6,1.0,1.0,5,6,0.0
21964,UK_Solar,UK_Balance,2030,6,1.0,1.0,7,8,0.0
21965,UK_Solar,UK_Balance,2030,6,1.0,1.0,9,10,0.0
21966,UK_Solar,UK_Balance,2030,6,1.0,1.0,11,12,0.0
21967,UK_Solar,UK_Balance,2030,6,1.0,1.0,13,14,0.0
21968,UK_Solar,UK_Balance,2030,6,1.0,1.0,15,16,0.0
21969,UK_Solar,UK_Balance,2030,6,1.0,1.0,17,18,0.0
21970,UK_Solar,UK_Balance,2030,6,1.0,1.0,19,20,0.0
21971,UK_Solar,UK_Balance,2030,6,1.0,1.0,21,22,0.0
21972,UK_Solar,UK_Balance,2030,6,1.0,1.0,23,24,0.0
21973,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,1,2,24040.56348646711
21974,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,3,4,22039.702057492
21975,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,5,6,23498.45844767244
21976,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,7,8,31501.207867711415
21977,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,9,10,34445.8608435655
21978,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,11,12,33576.03939756383
21979,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,13,14,35648.37739871217
21980,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,15,16,35411.48474658045
21981,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,17,18,36829.37603062978
21982,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,19,20,37062.91969724089
21983,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,21,22,34237.994599405334
21984,UK_Wind_Onshore,UK_Balance,2030,6,1.0,1.0,23,24,27655.010286176
21985,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,1,2,0.0
21986,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,3,4,0.0
21987,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,5,6,0.0
21988,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,7,8,0.0
21989,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,9,10,0.0
21990,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,11,12,0.0
21991,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,13,14,0.0
21992,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,15,16,0.0
21993,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,17,18,0.0
21994,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,19,20,0.0
21995,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,21,22,0.0
21996,UK_Wind_Offshore,UK_Balance,2030,6,1.0,1.0,23,24,0.0
21997,UK_Coal,UK_Balance,2030,6,1.0,1.0,1,2,0.0
21998,UK_Coal,UK_Balance,2030,6,1.0,1.0,3,4,0.0
21999,UK_Coal,UK_Balance,2030,6,1.0,1.0,5,6,0.0
22000,UK_Coal,UK_Balance,2030,6,1.0,1.0,7,8,0.0
22001,UK_Coal,UK_Balance,2030,6,1.0,1.0,9,10,0.0
22002,UK_Coal,UK_Balance,2030,6,1.0,1.0,11,12,0.0
22003,UK_Coal,UK_Balance,2030,6,1.0,1.0,13,14,0.0
22004,UK_Coal,UK_Balance,2030,6,1.0,1.0,15,16,0.0
22005,UK_Coal,UK_Balance,2030,6,1.0,1.0,17,18,0.0
22006,UK_Coal,UK_Balance,2030,6,1.0,1.0,19,20,0.0
22007,UK_Coal,UK_Balance,2030,6,1.0,1.0,21,22,0.0
22008,UK_Coal,UK_Balance,2030,6,1.0,1.0,23,24,0.0
22009,UK_Balance,UK_Battery,2030,6,1.0,1.0,1,2,0.0
22010,UK_Balance,UK_Battery,2030,6,1.0,1.0,3,4,0.0
22011,UK_Balance,UK_Battery,2030,6,1.0,1.0,5,6,0.0
22012,UK_Balance,UK_Battery,2030,6,1.0,1.0,7,8,921.9550900403008
22013,UK_Balance,UK_Battery,2030,6,1.0,1.0,9,10,0.0
22014,UK_Balance,UK_Battery,2030,6,1.0,1.0,11,12,0.0
22015,UK_Balance,UK_Battery,2030,6,1.0,1.0,13,14,0.0
22016,UK_Balance,UK_Battery,2030,6,1.0,1.0,15,16,0.0
22017,UK_Balance,UK_Battery,2030,6,1.0,1.0,17,18,0.0
22018,UK_Balance,UK_Battery,2030,6,1.0,1.0,19,20,0.0
22019,UK_Balance,UK_Battery,2030,6,1.0,1.0,21,22,0.0
22020,UK_Balance,UK_Battery,2030,6,1.0,1.0,23,24,0.0
22021,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,1,2,4412.4249840905
22022,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,3,4,4584.330536279
22023,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,5,6,4914.3285696862495
22024,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,7,8,4984.5349758620005
22025,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,9,10,5295.266106443083
22026,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,11,12,5560.383039369165
22027,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,13,14,5817.660167018917
22028,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,15,16,5712.710930024583
22029,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,17,18,5312.268924874165
22030,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,19,20,4928.975368243333
22031,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,21,22,4750.384486226167
22032,DK_Balance,DK_E_Demand,2030,6,1.0,1.0,23,24,4265.6257897565
22033,DK_Solar,DK_Balance,2030,6,1.0,1.0,1,2,0.0
22034,DK_Solar,DK_Balance,2030,6,1.0,1.0,3,4,0.0
22035,DK_Solar,DK_Balance,2030,6,1.0,1.0,5,6,17.384112691499944
22036,DK_Solar,DK_Balance,2030,6,1.0,1.0,7,8,339.1622787544998
22037,DK_Solar,DK_Balance,2030,6,1.0,1.0,9,10,1070.6778231995
22038,DK_Solar,DK_Balance,2030,6,1.0,1.0,11,12,1536.022390369
22039,DK_Solar,DK_Balance,2030,6,1.0,1.0,13,14,1639.392082058
