id,asset,year,rep_period,time_block_start,time_block_end,solution
1157,ES_Battery,2030,7,9,10,0.0
1158,ES_Battery,2030,7,11,12,252.76830578575755
1159,ES_Battery,2030,7,13,14,0.0
1160,ES_Battery,2030,7,15,16,1472.5654530355605
1161,ES_Battery,2030,7,17,18,1472.5654530355605
1162,ES_Battery,2030,7,19,20,737.1722980985414
1163,ES_Battery,2030,7,21,22,0.0
1164,ES_Battery,2030,7,23,24,0.0
1165,ES_Battery,2030,8,1,2,1472.5654530355605
1166,ES_Battery,2030,8,3,4,0.0
1167,ES_Battery,2030,8,5,6,1472.5654530355605
1168,ES_Battery,2030,8,7,8,599.4311297889144
1169,ES_Battery,2030,8,9,10,0.0
1170,ES_Battery,2030,8,11,12,0.0
1171,ES_Battery,2030,8,13,14,0.0
1172,ES_Battery,2030,8,15,16,0.0
1173,ES_Battery,2030,8,17,18,1472.5654530355605
1174,ES_Battery,2030,8,19,20,1305.6714734347315
1175,ES_Battery,2030,8,21,22,0.0
1176,ES_Battery,2030,8,23,24,0.0
1177,ES_Battery,2030,9,1,2,1472.5654530355605
1178,ES_Battery,2030,9,3,4,0.0
1179,ES_Battery,2030,9,5,6,1472.5654530355605
1180,ES_Battery,2030,9,7,8,1296.4388029852307
1181,ES_Battery,2030,9,9,10,0.0
1182,ES_Battery,2030,9,11,12,6.06061375207355
1183,ES_Battery,2030,9,13,14,0.0
1184,ES_Battery,2030,9,15,16,936.9654530355605
1185,ES_Battery,2030,9,17,18,429.77220205802587
1186,ES_Battery,2030,9,19,20,0.0
1187,ES_Battery,2030,9,21,22,0.0
1188,ES_Battery,2030,9,23,24,0.0
1189,ES_Battery,2030,10,1,2,0.0
1190,ES_Battery,2030,10,3,4,817.8138435954825
1191,ES_Battery,2030,10,5,6,1472.5654530355605
1192,ES_Battery,2030,10,7,8,1472.5654530355605
1193,ES_Battery,2030,10,9,10,0.0
1194,ES_Battery,2030,10,11,12,0.0
1195,ES_Battery,2030,10,13,14,0.0
1196,ES_Battery,2030,10,15,16,0.0
1197,ES_Battery,2030,10,17,18,1472.5654530355605
1198,ES_Battery,2030,10,19,20,429.5777858323926
1199,ES_Battery,2030,10,21,22,0.0
1200,ES_Battery,2030,10,23,24,0.0
1201,FI_Battery,2030,1,1,2,0.0
1202,FI_Battery,2030,1,3,4,0.0
1203,FI_Battery,2030,1,5,6,0.0
1204,FI_Battery,2030,1,7,8,0.0
1205,FI_Battery,2030,1,9,10,0.0
1206,FI_Battery,2030,1,11,12,0.0
1207,FI_Battery,2030,1,13,14,0.0
1208,FI_Battery,2030,1,15,16,0.0
1209,FI_Battery,2030,1,17,18,0.0
1210,FI_Battery,2030,1,19,20,0.0
1211,FI_Battery,2030,1,21,22,0.0
1212,FI_Battery,2030,1,23,24,0.0
1213,FI_Battery,2030,2,1,2,0.0
1214,FI_Battery,2030,2,3,4,0.0
1215,FI_Battery,2030,2,5,6,0.0
1216,FI_Battery,2030,2,7,8,0.0
1217,FI_Battery,2030,2,9,10,0.0
1218,FI_Battery,2030,2,11,12,0.0
1219,FI_Battery,2030,2,13,14,0.0
1220,FI_Battery,2030,2,15,16,0.0
1221,FI_Battery,2030,2,17,18,0.0
1222,FI_Battery,2030,2,19,20,0.0
1223,FI_Battery,2030,2,21,22,0.0
1224,FI_Battery,2030,2,23,24,0.0
1225,FI_Battery,2030,3,1,2,0.0
1226,FI_Battery,2030,3,3,4,0.0
1227,FI_Battery,2030,3,5,6,0.0
1228,FI_Battery,2030,3,7,8,0.0
1229,FI_Battery,2030,3,9,10,0.0
1230,FI_Battery,2030,3,11,12,0.0
1231,FI_Battery,2030,3,13,14,0.0
1232,FI_Battery,2030,3,15,16,0.0
1233,FI_Battery,2030,3,17,18,0.0
1234,FI_Battery,2030,3,19,20,0.0
1235,FI_Battery,2030,3,21,22,0.0
1236,FI_Battery,2030,3,23,24,0.0
1237,FI_Battery,2030,4,1,2,0.0
1238,FI_Battery,2030,4,3,4,0.0
1239,FI_Battery,2030,4,5,6,0.0
1240,FI_Battery,2030,4,7,8,0.0
1241,FI_Battery,2030,4,9,10,0.0
1242,FI_Battery,2030,4,11,12,0.0
1243,FI_Battery,2030,4,13,14,0.0
1244,FI_Battery,2030,4,15,16,0.0
1245,FI_Battery,2030,4,17,18,0.0
1246,FI_Battery,2030,4,19,20,0.0
1247,FI_Battery,2030,4,21,22,0.0
1248,FI_Battery,2030,4,23,24,0.0
1249,FI_Battery,2030,5,1,2,0.0
1250,FI_Battery,2030,5,3,4,0.0
1251,FI_Battery,2030,5,5,6,0.0
1252,FI_Battery,2030,5,7,8,0.0
1253,FI_Battery,2030,5,9,10,0.0
1254,FI_Battery,2030,5,11,12,0.0
1255,FI_Battery,2030,5,13,14,0.0
1256,FI_Battery,2030,5,15,16,0.0
1257,FI_Battery,2030,5,17,18,0.0
1258,FI_Battery,2030,5,19,20,0.0
1259,FI_Battery,2030,5,21,22,0.0
1260,FI_Battery,2030,5,23,24,0.0
1261,FI_Battery,2030,6,1,2,0.0
1262,FI_Battery,2030,6,3,4,0.0
1263,FI_Battery,2030,6,5,6,0.0
1264,FI_Battery,2030,6,7,8,0.0
1265,FI_Battery,2030,6,9,10,0.0
1266,FI_Battery,2030,6,11,12,0.0
1267,FI_Battery,2030,6,13,14,0.0
1268,FI_Battery,2030,6,15,16,0.0
1269,FI_Battery,2030,6,17,18,0.0
1270,FI_Battery,2030,6,19,20,0.0
1271,FI_Battery,2030,6,21,22,0.0
1272,FI_Battery,2030,6,23,24,0.0
1273,FI_Battery,2030,7,1,2,0.0
1274,FI_Battery,2030,7,3,4,0.0
1275,FI_Battery,2030,7,5,6,0.0
1276,FI_Battery,2030,7,7,8,0.0
1277,FI_Battery,2030,7,9,10,0.0
1278,FI_Battery,2030,7,11,12,0.0
1279,FI_Battery,2030,7,13,14,0.0
1280,FI_Battery,2030,7,15,16,0.0
1281,FI_Battery,2030,7,17,18,0.0
1282,FI_Battery,2030,7,19,20,0.0
1283,FI_Battery,2030,7,21,22,0.0
1284,FI_Battery,2030,7,23,24,0.0
1285,FI_Battery,2030,8,1,2,0.0
1286,FI_Battery,2030,8,3,4,0.0
1287,FI_Battery,2030,8,5,6,0.0
1288,FI_Battery,2030,8,7,8,0.0
1289,FI_Battery,2030,8,9,10,0.0
1290,FI_Battery,2030,8,11,12,0.0
1291,FI_Battery,2030,8,13,14,0.0
1292,FI_Battery,2030,8,15,16,0.0
1293,FI_Battery,2030,8,17,18,0.0
1294,FI_Battery,2030,8,19,20,0.0
1295,FI_Battery,2030,8,21,22,0.0
1296,FI_Battery,2030,8,23,24,0.0
1297,FI_Battery,2030,9,1,2,0.0
1298,FI_Battery,2030,9,3,4,0.0
1299,FI_Battery,2030,9,5,6,0.0
1300,FI_Battery,2030,9,7,8,0.0
1301,FI_Battery,2030,9,9,10,0.0
1302,FI_Battery,2030,9,11,12,0.0
1303,FI_Battery,2030,9,13,14,0.0
1304,FI_Battery,2030,9,15,16,0.0
1305,FI_Battery,2030,9,17,18,0.0
1306,FI_Battery,2030,9,19,20,0.0
1307,FI_Battery,2030,9,21,22,0.0
1308,FI_Battery,2030,9,23,24,0.0
1309,FI_Battery,2030,10,1,2,0.0
1310,FI_Battery,2030,10,3,4,0.0
1311,FI_Battery,2030,10,5,6,0.0
1312,FI_Battery,2030,10,7,8,0.0
1313,FI_Battery,2030,10,9,10,0.0
1314,FI_Battery,2030,10,11,12,0.0
1315,FI_Battery,2030,10,13,14,0.0
1316,FI_Battery,2030,10,15,16,0.0
1317,FI_Battery,2030,10,17,18,0.0
1318,FI_Battery,2030,10,19,20,0.0
1319,FI_Battery,2030,10,21,22,0.0
1320,FI_Battery,2030,10,23,24,0.0
1321,FR_Battery,2030,1,1,2,2055.5758522315737
1322,FR_Battery,2030,1,3,4,4165.241148728092
1323,FR_Battery,2030,1,5,6,3376.466273031404
1324,FR_Battery,2030,1,7,8,4165.241148728092
1325,FR_Battery,2030,1,9,10,3442.7962329159673
1326,FR_Battery,2030,1,11,12,0.0
1327,FR_Battery,2030,1,13,14,2320.840889224164
1328,FR_Battery,2030,1,15,16,4165.241148728092
1329,FR_Battery,2030,1,17,18,0.0
1330,FR_Battery,2030,1,19,20,4165.241148728092
1331,FR_Battery,2030,1,21,22,0.0
1332,FR_Battery,2030,1,23,24,0.0
1333,FR_Battery,2030,2,1,2,0.0
1334,FR_Battery,2030,2,3,4,0.0
1335,FR_Battery,2030,2,5,6,0.0
1336,FR_Battery,2030,2,7,8,0.0
1337,FR_Battery,2030,2,9,10,0.0
1338,FR_Battery,2030,2,11,12,0.0
1339,FR_Battery,2030,2,13,14,0.0
1340,FR_Battery,2030,2,15,16,0.0
1341,FR_Battery,2030,2,17,18,0.0
1342,FR_Battery,2030,2,19,20,4165.241148728092
1343,FR_Battery,2030,2,21,22,0.0
1344,FR_Battery,2030,2,23,24,0.0
1345,FR_Battery,2030,3,1,2,0.0
1346,FR_Battery,2030,3,3,4,0.0
1347,FR_Battery,2030,3,5,6,389.7359719274109
1348,FR_Battery,2030,3,7,8,0.0
1349,FR_Battery,2030,3,9,10,0.0
1350,FR_Battery,2030,3,11,12,2154.543150029046
1351,FR_Battery,2030,3,13,14,4165.241148728092
1352,FR_Battery,2030,3,15,16,3278.510546295519
1353,FR_Battery,2030,3,17,18,0.0
1354,FR_Battery,2030,3,19,20,4165.241148728092
1355,FR_Battery,2030,3,21,22,1449.9780271317813
1356,FR_Battery,2030,3,23,24,0.0
1357,FR_Battery,2030,4,1,2,0.0
1358,FR_Battery,2030,4,3,4,0.0
1359,FR_Battery,2030,4,5,6,0.0
1360,FR_Battery,2030,4,7,8,0.0
1361,FR_Battery,2030,4,9,10,0.0
1362,FR_Battery,2030,4,11,12,0.0
1363,FR_Battery,2030,4,13,14,0.0
1364,FR_Battery,2030,4,15,16,0.0
1365,FR_Battery,2030,4,17,18,0.0
1366,FR_Battery,2030,4,19,20,4165.241148728092
1367,FR_Battery,2030,4,21,22,0.0
1368,FR_Battery,2030,4,23,24,0.0
1369,FR_Battery,2030,5,1,2,0.0
1370,FR_Battery,2030,5,3,4,0.0
1371,FR_Battery,2030,5,5,6,0.0
1372,FR_Battery,2030,5,7,8,0.0
1373,FR_Battery,2030,5,9,10,0.0
1374,FR_Battery,2030,5,11,12,0.0
1375,FR_Battery,2030,5,13,14,0.0
1376,FR_Battery,2030,5,15,16,0.0
1377,FR_Battery,2030,5,17,18,0.0
1378,FR_Battery,2030,5,19,20,0.0
1379,FR_Battery,2030,5,21,22,0.0
1380,FR_Battery,2030,5,23,24,0.0
1381,FR_Battery,2030,6,1,2,0.0
1382,FR_Battery,2030,6,3,4,0.0
1383,FR_Battery,2030,6,5,6,0.0
1384,FR_Battery,2030,6,7,8,4165.241148728092
1385,FR_Battery,2030,6,9,10,0.0
1386,FR_Battery,2030,6,11,12,0.0
1387,FR_Battery,2030,6,13,14,0.0
1388,FR_Battery,2030,6,15,16,0.0
1389,FR_Battery,2030,6,17,18,0.0
1390,FR_Battery,2030,6,19,20,3051.1582359459585
1391,FR_Battery,2030,6,21,22,1039.7535405215176
1392,FR_Battery,2030,6,23,24,0.0
1393,FR_Battery,2030,7,1,2,4023.212473319396
1394,FR_Battery,2030,7,3,4,4165.241148728092
1395,FR_Battery,2030,7,5,6,4165.241148728092
1396,FR_Battery,2030,7,7,8,3431.935009498172
1397,FR_Battery,2030,7,9,10,4165.2411487280915
1398,FR_Battery,2030,7,11,12,0.0
1399,FR_Battery,2030,7,13,14,0.0
1400,FR_Battery,2030,7,15,16,3945.9146167206554
1401,FR_Battery,2030,7,17,18,4165.241148728092
1402,FR_Battery,2030,7,19,20,4163.582742775775
1403,FR_Battery,2030,7,21,22,0.0
1404,FR_Battery,2030,7,23,24,0.0
1405,FR_Battery,2030,8,1,2,0.0
1406,FR_Battery,2030,8,3,4,0.0
1407,FR_Battery,2030,8,5,6,0.0
1408,FR_Battery,2030,8,7,8,2325.9610150492053
1409,FR_Battery,2030,8,9,10,4165.241148728092
1410,FR_Battery,2030,8,11,12,0.0
1411,FR_Battery,2030,8,13,14,0.0
1412,FR_Battery,2030,8,15,16,0.0
1413,FR_Battery,2030,8,17,18,0.0
1414,FR_Battery,2030,8,19,20,3493.819468603437
1415,FR_Battery,2030,8,21,22,0.0
1416,FR_Battery,2030,8,23,24,0.0
1417,FR_Battery,2030,9,1,2,0.0
1418,FR_Battery,2030,9,3,4,0.0
1419,FR_Battery,2030,9,5,6,30.498838734421952
1420,FR_Battery,2030,9,7,8,4165.241148728092
1421,FR_Battery,2030,9,9,10,3149.0941774444445
1422,FR_Battery,2030,9,11,12,0.0
1423,FR_Battery,2030,9,13,14,0.0
1424,FR_Battery,2030,9,15,16,0.0
1425,FR_Battery,2030,9,17,18,4165.241148728092
1426,FR_Battery,2030,9,19,20,4165.241148728092
1427,FR_Battery,2030,9,21,22,0.0
1428,FR_Battery,2030,9,23,24,0.0
1429,FR_Battery,2030,10,1,2,0.0
1430,FR_Battery,2030,10,3,4,4165.241148728092
1431,FR_Battery,2030,10,5,6,4165.241148728092
1432,FR_Battery,2030,10,7,8,1662.5405701059035
1433,FR_Battery,2030,10,9,10,1550.934022116182
1434,FR_Battery,2030,10,11,12,0.0
1435,FR_Battery,2030,10,13,14,2260.4588460038467
1436,FR_Battery,2030,10,15,16,1617.941548114351
1437,FR_Battery,2030,10,17,18,0.0
1438,FR_Battery,2030,10,19,20,4165.241148728092
1439,FR_Battery,2030,10,21,22,282.36083227382915
1440,FR_Battery,2030,10,23,24,0.0
1441,GR_Battery,2030,1,1,2,447.12660054364187
1442,GR_Battery,2030,1,3,4,447.12660054364187
1443,GR_Battery,2030,1,5,6,447.12660054364187
1444,GR_Battery,2030,1,7,8,43.60979978126579
1445,GR_Battery,2030,1,9,10,0.0
1446,GR_Battery,2030,1,11,12,0.0
1447,GR_Battery,2030,1,13,14,29.50244638377444
1448,GR_Battery,2030,1,15,16,447.12660054364187
1449,GR_Battery,2030,1,17,18,447.1266005436414
1450,GR_Battery,2030,1,19,20,0.0
1451,GR_Battery,2030,1,21,22,0.0
1452,GR_Battery,2030,1,23,24,0.0
1453,GR_Battery,2030,2,1,2,144.02800229200602
1454,GR_Battery,2030,2,3,4,447.12660054364187
1455,GR_Battery,2030,2,5,6,416.8991344693667
1456,GR_Battery,2030,2,7,8,0.0
1457,GR_Battery,2030,2,9,10,0.0
1458,GR_Battery,2030,2,11,12,0.0
1459,GR_Battery,2030,2,13,14,0.0
1460,GR_Battery,2030,2,15,16,0.0
1461,GR_Battery,2030,2,17,18,447.12660054364187
1462,GR_Battery,2030,2,19,20,0.0
1463,GR_Battery,2030,2,21,22,0.0
1464,GR_Battery,2030,2,23,24,55.568855529545544
1465,GR_Battery,2030,3,1,2,0.0
1466,GR_Battery,2030,3,3,4,0.0
1467,GR_Battery,2030,3,5,6,363.90374248124243
1468,GR_Battery,2030,3,7,8,0.0
1469,GR_Battery,2030,3,9,10,447.12660054364187
1470,GR_Battery,2030,3,11,12,0.0
1471,GR_Battery,2030,3,13,14,447.12660054364187
1472,GR_Battery,2030,3,15,16,440.2305051805388
1473,GR_Battery,2030,3,17,18,25.867670862609884
1474,GR_Battery,2030,3,19,20,6.811750752207445
1475,GR_Battery,2030,3,21,22,0.0
1476,GR_Battery,2030,3,23,24,0.0
1477,GR_Battery,2030,4,1,2,0.0
1478,GR_Battery,2030,4,3,4,447.12660054364187
1479,GR_Battery,2030,4,5,6,447.12660054364187
1480,GR_Battery,2030,4,7,8,0.0
1481,GR_Battery,2030,4,9,10,0.0
1482,GR_Battery,2030,4,11,12,0.0
1483,GR_Battery,2030,4,13,14,0.0
1484,GR_Battery,2030,4,15,16,447.12660054364187
1485,GR_Battery,2030,4,17,18,447.12660054364187
1486,GR_Battery,2030,4,19,20,0.0
1487,GR_Battery,2030,4,21,22,0.0
1488,GR_Battery,2030,4,23,24,0.0
1489,GR_Battery,2030,5,1,2,447.12660054364187
1490,GR_Battery,2030,5,3,4,420.00937443798466
1491,GR_Battery,2030,5,5,6,447.12660054364187
1492,GR_Battery,2030,5,7,8,0.0
1493,GR_Battery,2030,5,9,10,0.0
1494,GR_Battery,2030,5,11,12,0.0
1495,GR_Battery,2030,5,13,14,447.12660054364187
1496,GR_Battery,2030,5,15,16,217.01146334018176
1497,GR_Battery,2030,5,17,18,447.12660054364187
1498,GR_Battery,2030,5,19,20,0.0
1499,GR_Battery,2030,5,21,22,0.0
1500,GR_Battery,2030,5,23,24,0.0
1501,GR_Battery,2030,6,1,2,447.12660054364187
1502,GR_Battery,2030,6,3,4,0.0
1503,GR_Battery,2030,6,5,6,447.12660054364187
1504,GR_Battery,2030,6,7,8,0.0
1505,GR_Battery,2030,6,9,10,0.0
1506,GR_Battery,2030,6,11,12,0.0
1507,GR_Battery,2030,6,13,14,0.0
1508,GR_Battery,2030,6,15,16,447.12660054364187
1509,GR_Battery,2030,6,17,18,447.12660054364187
1510,GR_Battery,2030,6,19,20,447.12660054364187
1511,GR_Battery,2030,6,21,22,0.0
1512,GR_Battery,2030,6,23,24,0.0
1513,GR_Battery,2030,7,1,2,429.3747655096771
1514,GR_Battery,2030,7,3,4,377.80320392578506
1515,GR_Battery,2030,7,5,6,447.12660054364187
1516,GR_Battery,2030,7,7,8,49.04462313451404
1517,GR_Battery,2030,7,9,10,0.0
1518,GR_Battery,2030,7,11,12,0.0
1519,GR_Battery,2030,7,13,14,0.0
1520,GR_Battery,2030,7,15,16,447.12660054364187
1521,GR_Battery,2030,7,17,18,278.00302665199206
1522,GR_Battery,2030,7,19,20,447.12660054364187
1523,GR_Battery,2030,7,21,22,0.0
1524,GR_Battery,2030,7,23,24,0.0
1525,GR_Battery,2030,8,1,2,447.12660054364187
1526,GR_Battery,2030,8,3,4,447.12660054364187
1527,GR_Battery,2030,8,5,6,0.0
1528,GR_Battery,2030,8,7,8,0.0
1529,GR_Battery,2030,8,9,10,238.80435412096813
1530,GR_Battery,2030,8,11,12,0.0
1531,GR_Battery,2030,8,13,14,0.0
1532,GR_Battery,2030,8,15,16,447.12660054364187
1533,GR_Battery,2030,8,17,18,0.0
1534,GR_Battery,2030,8,19,20,447.12660054364187
1535,GR_Battery,2030,8,21,22,0.0
1536,GR_Battery,2030,8,23,24,0.0
1537,GR_Battery,2030,9,1,2,0.0
1538,GR_Battery,2030,9,3,4,447.12660054364187
1539,GR_Battery,2030,9,5,6,447.12660054364187
1540,GR_Battery,2030,9,7,8,176.07677103902586
1541,GR_Battery,2030,9,9,10,0.0
1542,GR_Battery,2030,9,11,12,0.0
1543,GR_Battery,2030,9,13,14,447.12660054364187
1544,GR_Battery,2030,9,15,16,447.12660054364187
1545,GR_Battery,2030,9,17,18,393.7937642305088
1546,GR_Battery,2030,9,19,20,0.0
1547,GR_Battery,2030,9,21,22,0.0
1548,GR_Battery,2030,9,23,24,0.0
1549,GR_Battery,2030,10,1,2,447.12660054364187
1550,GR_Battery,2030,10,3,4,35.49111450738292
1551,GR_Battery,2030,10,5,6,447.12660054364187
1552,GR_Battery,2030,10,7,8,0.0
1553,GR_Battery,2030,10,9,10,339.1652662211309
1554,GR_Battery,2030,10,11,12,0.0
1555,GR_Battery,2030,10,13,14,447.12660054364187
1556,GR_Battery,2030,10,15,16,447.12660054364187
1557,GR_Battery,2030,10,17,18,0.0
1558,GR_Battery,2030,10,19,20,447.12660054364187
1559,GR_Battery,2030,10,21,22,426.5125657759345
1560,GR_Battery,2030,10,23,24,0.0
1561,HR_Battery,2030,1,1,2,15.774915170755243
1562,HR_Battery,2030,1,3,4,0.0
1563,HR_Battery,2030,1,5,6,15.774915170755243
1564,HR_Battery,2030,1,7,8,15.774915170755243
1565,HR_Battery,2030,1,9,10,0.0
1566,HR_Battery,2030,1,11,12,15.774915170755243
1567,HR_Battery,2030,1,13,14,0.0
1568,HR_Battery,2030,1,15,16,15.774915170755243
1569,HR_Battery,2030,1,17,18,15.774915170755243
1570,HR_Battery,2030,1,19,20,0.0
1571,HR_Battery,2030,1,21,22,0.0
1572,HR_Battery,2030,1,23,24,0.0
1573,HR_Battery,2030,2,1,2,0.0
1574,HR_Battery,2030,2,3,4,0.0
1575,HR_Battery,2030,2,5,6,0.0
1576,HR_Battery,2030,2,7,8,0.0
1577,HR_Battery,2030,2,9,10,0.0
1578,HR_Battery,2030,2,11,12,0.0
1579,HR_Battery,2030,2,13,14,0.0
1580,HR_Battery,2030,2,15,16,3.0716254171187884
1581,HR_Battery,2030,2,17,18,15.774915170755243
1582,HR_Battery,2030,2,19,20,0.0
1583,HR_Battery,2030,2,21,22,0.0
1584,HR_Battery,2030,2,23,24,15.774915170755243
1585,HR_Battery,2030,3,1,2,15.774915170755243
1586,HR_Battery,2030,3,3,4,0.0
1587,HR_Battery,2030,3,5,6,0.0
1588,HR_Battery,2030,3,7,8,15.774915170755243
1589,HR_Battery,2030,3,9,10,0.0
1590,HR_Battery,2030,3,11,12,15.774915170755243
1591,HR_Battery,2030,3,13,14,15.774915170755243
1592,HR_Battery,2030,3,15,16,15.774915170755243
1593,HR_Battery,2030,3,17,18,0.0
1594,HR_Battery,2030,3,19,20,0.0
1595,HR_Battery,2030,3,21,22,0.0
1596,HR_Battery,2030,3,23,24,0.0
1597,HR_Battery,2030,4,1,2,0.0
1598,HR_Battery,2030,4,3,4,15.774915170755243
1599,HR_Battery,2030,4,5,6,1.2332174971480754
1600,HR_Battery,2030,4,7,8,0.0
1601,HR_Battery,2030,4,9,10,15.774915170755243
1602,HR_Battery,2030,4,11,12,0.0
1603,HR_Battery,2030,4,13,14,0.0
1604,HR_Battery,2030,4,15,16,0.0
1605,HR_Battery,2030,4,17,18,0.0
1606,HR_Battery,2030,4,19,20,15.774915170755243
1607,HR_Battery,2030,4,21,22,0.0
1608,HR_Battery,2030,4,23,24,0.0
1609,HR_Battery,2030,5,1,2,0.0
1610,HR_Battery,2030,5,3,4,15.774915170755243
1611,HR_Battery,2030,5,5,6,15.774915170755243
1612,HR_Battery,2030,5,7,8,15.774915170755243
1613,HR_Battery,2030,5,9,10,15.774915170755243
1614,HR_Battery,2030,5,11,12,15.774915170755243
1615,HR_Battery,2030,5,13,14,0.0
1616,HR_Battery,2030,5,15,16,0.0
1617,HR_Battery,2030,5,17,18,0.0
1618,HR_Battery,2030,5,19,20,15.774915170755243
1619,HR_Battery,2030,5,21,22,0.0
1620,HR_Battery,2030,5,23,24,0.0
1621,HR_Battery,2030,6,1,2,0.0
1622,HR_Battery,2030,6,3,4,0.0
1623,HR_Battery,2030,6,5,6,0.0
1624,HR_Battery,2030,6,7,8,0.0
1625,HR_Battery,2030,6,9,10,0.0
1626,HR_Battery,2030,6,11,12,0.0
1627,HR_Battery,2030,6,13,14,0.0
1628,HR_Battery,2030,6,15,16,0.0
1629,HR_Battery,2030,6,17,18,15.774915170755243
1630,HR_Battery,2030,6,19,20,0.0
1631,HR_Battery,2030,6,21,22,0.0
1632,HR_Battery,2030,6,23,24,15.774915170755243
1633,HR_Battery,2030,7,1,2,15.774915170755243
1634,HR_Battery,2030,7,3,4,0.0
1635,HR_Battery,2030,7,5,6,0.0
1636,HR_Battery,2030,7,7,8,15.774915170755243
1637,HR_Battery,2030,7,9,10,0.0
1638,HR_Battery,2030,7,11,12,15.774915170755243
1639,HR_Battery,2030,7,13,14,15.774915170755243
1640,HR_Battery,2030,7,15,16,0.0
1641,HR_Battery,2030,7,17,18,15.774915170755243
1642,HR_Battery,2030,7,19,20,0.0
1643,HR_Battery,2030,7,21,22,15.774915170755243
1644,HR_Battery,2030,7,23,24,0.0
1645,HR_Battery,2030,8,1,2,13.801681419258479
1646,HR_Battery,2030,8,3,4,5.092380284226692
1647,HR_Battery,2030,8,5,6,15.774915170755243
1648,HR_Battery,2030,8,7,8,15.774915170755243
1649,HR_Battery,2030,8,9,10,0.0
1650,HR_Battery,2030,8,11,12,15.774915170755243
1651,HR_Battery,2030,8,13,14,0.0
1652,HR_Battery,2030,8,15,16,0.0
1653,HR_Battery,2030,8,17,18,15.774915170755243
1654,HR_Battery,2030,8,19,20,0.0
1655,HR_Battery,2030,8,21,22,15.774915170755243
1656,HR_Battery,2030,8,23,24,0.0
1657,HR_Battery,2030,9,1,2,15.774915170755243
1658,HR_Battery,2030,9,3,4,15.774915170755243
1659,HR_Battery,2030,9,5,6,0.0
1660,HR_Battery,2030,9,7,8,0.0
1661,HR_Battery,2030,9,9,10,0.0
1662,HR_Battery,2030,9,11,12,0.0
1663,HR_Battery,2030,9,13,14,15.774915170755243
1664,HR_Battery,2030,9,15,16,15.774915170755243
1665,HR_Battery,2030,9,17,18,0.0
1666,HR_Battery,2030,9,19,20,0.0
1667,HR_Battery,2030,9,21,22,15.774915170755243
1668,HR_Battery,2030,9,23,24,0.0
1669,HR_Battery,2030,10,1,2,0.0
1670,HR_Battery,2030,10,3,4,0.0
1671,HR_Battery,2030,10,5,6,15.774915170755243
1672,HR_Battery,2030,10,7,8,15.774915170755243
1673,HR_Battery,2030,10,9,10,0.0
1674,HR_Battery,2030,10,11,12,0.0
1675,HR_Battery,2030,10,13,14,0.0
1676,HR_Battery,2030,10,15,16,15.774915170755243
1677,HR_Battery,2030,10,17,18,0.0
1678,HR_Battery,2030,10,19,20,15.774915170755243
1679,HR_Battery,2030,10,21,22,15.774915170755243
1680,HR_Battery,2030,10,23,24,0.0
1681,HU_Battery,2030,1,1,2,290.8683134006542
1682,HU_Battery,2030,1,3,4,0.0
1683,HU_Battery,2030,1,5,6,290.8683134006542
1684,HU_Battery,2030,1,7,8,0.0
1685,HU_Battery,2030,1,9,10,266.54704588346794
1686,HU_Battery,2030,1,11,12,290.8683134006542
1687,HU_Battery,2030,1,13,14,290.8683134006542
1688,HU_Battery,2030,1,15,16,218.14688255718374
1689,HU_Battery,2030,1,17,18,290.8683134006542
1690,HU_Battery,2030,1,19,20,0.0
1691,HU_Battery,2030,1,21,22,0.0
1692,HU_Battery,2030,1,23,24,0.0
1693,HU_Battery,2030,2,1,2,0.0
1694,HU_Battery,2030,2,3,4,188.2537891981383
1695,HU_Battery,2030,2,5,6,290.8683134006542
1696,HU_Battery,2030,2,7,8,0.0
1697,HU_Battery,2030,2,9,10,0.0
1698,HU_Battery,2030,2,11,12,0.0
1699,HU_Battery,2030,2,13,14,0.0
1700,HU_Battery,2030,2,15,16,0.0
1701,HU_Battery,2030,2,17,18,0.0
1702,HU_Battery,2030,2,19,20,0.0
1703,HU_Battery,2030,2,21,22,0.0
1704,HU_Battery,2030,2,23,24,83.67137873042611
1705,HU_Battery,2030,3,1,2,0.0
1706,HU_Battery,2030,3,3,4,114.08301047389932
1707,HU_Battery,2030,3,5,6,290.8683134006542
1708,HU_Battery,2030,3,7,8,0.0
1709,HU_Battery,2030,3,9,10,0.0
1710,HU_Battery,2030,3,11,12,0.0
1711,HU_Battery,2030,3,13,14,290.8683134006542
1712,HU_Battery,2030,3,15,16,290.8683134006542
1713,HU_Battery,2030,3,17,18,0.0
1714,HU_Battery,2030,3,19,20,0.0
1715,HU_Battery,2030,3,21,22,290.8683134006542
1716,HU_Battery,2030,3,23,24,0.0
1717,HU_Battery,2030,4,1,2,52.04662104352133
1718,HU_Battery,2030,4,3,4,0.0
1719,HU_Battery,2030,4,5,6,220.8789294185225
1720,HU_Battery,2030,4,7,8,290.8683134006542
1721,HU_Battery,2030,4,9,10,290.8683134006542
1722,HU_Battery,2030,4,11,12,290.8683134006542
1723,HU_Battery,2030,4,13,14,135.87790595000257
1724,HU_Battery,2030,4,15,16,290.8683134006542
1725,HU_Battery,2030,4,17,18,90.3811022537368
1726,HU_Battery,2030,4,19,20,0.0
1727,HU_Battery,2030,4,21,22,290.86831340067147
1728,HU_Battery,2030,4,23,24,0.0
