id,asset,year,rep_period,time_block_start,time_block_end,solution
3926,IT_Battery,2030,4,14,14,2754.9529123748644
3927,IT_Battery,2030,4,15,15,4063.5105384763683
3928,IT_Battery,2030,4,16,16,5155.149988887075
3929,IT_Battery,2030,4,17,17,5155.149988887075
3930,IT_Battery,2030,4,18,18,5155.149988887075
3931,IT_Battery,2030,4,19,19,2404.0579997219256
3932,IT_Battery,2030,4,20,20,0.0
3933,IT_Battery,2030,4,21,21,0.0
3934,IT_Battery,2030,4,22,22,0.0
3935,IT_Battery,2030,4,23,23,0.0
3936,IT_Battery,2030,4,24,24,0.0
3937,IT_Battery,2030,5,1,1,0.0
3938,IT_Battery,2030,5,2,2,551.7517802475334
3939,IT_Battery,2030,5,3,3,551.7517802475334
3940,IT_Battery,2030,5,4,4,551.7517802475334
3941,IT_Battery,2030,5,5,5,2751.0919891651492
3942,IT_Battery,2030,5,6,6,2751.0919891651492
3943,IT_Battery,2030,5,7,7,2751.0919891651492
3944,IT_Battery,2030,5,8,8,0.0
3945,IT_Battery,2030,5,9,9,0.0
3946,IT_Battery,2030,5,10,10,0.0
3947,IT_Battery,2030,5,11,11,0.0
3948,IT_Battery,2030,5,12,12,19.841671708325975
3949,IT_Battery,2030,5,13,13,2205.6315832885107
3950,IT_Battery,2030,5,14,14,3972.681782901316
3951,IT_Battery,2030,5,15,15,5155.149988887075
3952,IT_Battery,2030,5,16,16,5155.149988887075
3953,IT_Battery,2030,5,17,17,5155.149988887075
3954,IT_Battery,2030,5,18,18,3201.2828347148206
3955,IT_Battery,2030,5,19,19,450.1908455496714
3956,IT_Battery,2030,5,20,20,0.0
3957,IT_Battery,2030,5,21,21,0.0
3958,IT_Battery,2030,5,22,22,0.0
3959,IT_Battery,2030,5,23,23,0.0
3960,IT_Battery,2030,5,24,24,0.0
3961,IT_Battery,2030,6,1,1,0.0
3962,IT_Battery,2030,6,2,2,0.0
3963,IT_Battery,2030,6,3,3,631.2977174861285
3964,IT_Battery,2030,6,4,4,3382.3897066512777
3965,IT_Battery,2030,6,5,5,3382.3897066512777
3966,IT_Battery,2030,6,6,6,2687.8856799705927
3967,IT_Battery,2030,6,7,7,0.0
3968,IT_Battery,2030,6,8,8,150.46741678934995
3969,IT_Battery,2030,6,9,9,0.0
3970,IT_Battery,2030,6,10,10,0.0
3971,IT_Battery,2030,6,11,11,0.0
3972,IT_Battery,2030,6,12,12,0.0
3973,IT_Battery,2030,6,13,13,0.0
3974,IT_Battery,2030,6,14,14,1304.3595119546035
3975,IT_Battery,2030,6,15,15,4055.4515011197527
3976,IT_Battery,2030,6,16,16,5155.149988887075
3977,IT_Battery,2030,6,17,17,5155.149988887075
3978,IT_Battery,2030,6,18,18,5155.149988887075
3979,IT_Battery,2030,6,19,19,2404.0579997219256
3980,IT_Battery,2030,6,20,20,0.0
3981,IT_Battery,2030,6,21,21,0.0
3982,IT_Battery,2030,6,22,22,0.0
3983,IT_Battery,2030,6,23,23,0.0
3984,IT_Battery,2030,6,24,24,0.0
3985,IT_Battery,2030,7,1,1,0.0
3986,IT_Battery,2030,7,2,2,2404.0579997219256
3987,IT_Battery,2030,7,3,3,2404.0579997219256
3988,IT_Battery,2030,7,4,4,5155.149988887075
3989,IT_Battery,2030,7,5,5,5155.149988887075
3990,IT_Battery,2030,7,6,6,4520.313260634699
3991,IT_Battery,2030,7,7,7,1894.0832954210632
3992,IT_Battery,2030,7,8,8,0.0
3993,IT_Battery,2030,7,9,9,78.43727962491232
3994,IT_Battery,2030,7,10,10,0.0
3995,IT_Battery,2030,7,11,11,0.0
3996,IT_Battery,2030,7,12,12,1944.2799117269929
3997,IT_Battery,2030,7,13,13,4025.5220298770882
3998,IT_Battery,2030,7,14,14,5155.149988887075
3999,IT_Battery,2030,7,15,15,5155.149988887075
4000,IT_Battery,2030,7,16,16,5155.149988887075
4001,IT_Battery,2030,7,17,17,5155.149988887075
4002,IT_Battery,2030,7,18,18,3998.1919608644257
4003,IT_Battery,2030,7,19,19,1247.0999716992765
4004,IT_Battery,2030,7,20,20,0.0
4005,IT_Battery,2030,7,21,21,0.0
4006,IT_Battery,2030,7,22,22,0.0
4007,IT_Battery,2030,7,23,23,0.0
4008,IT_Battery,2030,7,24,24,0.0
4009,IT_Battery,2030,8,1,1,0.0
4010,IT_Battery,2030,8,2,2,0.0
4011,IT_Battery,2030,8,3,3,0.0
4012,IT_Battery,2030,8,4,4,0.0
4013,IT_Battery,2030,8,5,5,0.0
4014,IT_Battery,2030,8,6,6,0.0
4015,IT_Battery,2030,8,7,7,0.0
4016,IT_Battery,2030,8,8,8,0.0
4017,IT_Battery,2030,8,9,9,0.0
4018,IT_Battery,2030,8,10,10,0.0
4019,IT_Battery,2030,8,11,11,0.0
4020,IT_Battery,2030,8,12,12,0.0
4021,IT_Battery,2030,8,13,13,2043.9237947318761
4022,IT_Battery,2030,8,14,14,4166.356595387834
4023,IT_Battery,2030,8,15,15,5155.149988887075
4024,IT_Battery,2030,8,16,16,4969.841331625849
4025,IT_Battery,2030,8,17,17,5155.149988887075
4026,IT_Battery,2030,8,18,18,5155.149988887075
4027,IT_Battery,2030,8,19,19,4254.270730361212
4028,IT_Battery,2030,8,20,20,1776.6815975501288
4029,IT_Battery,2030,8,21,21,0.0
4030,IT_Battery,2030,8,22,22,0.0
4031,IT_Battery,2030,8,23,23,0.0
4032,IT_Battery,2030,8,24,24,0.0
4033,IT_Battery,2030,9,1,1,0.0
4034,IT_Battery,2030,9,2,2,0.0
4035,IT_Battery,2030,9,3,3,0.0
4036,IT_Battery,2030,9,4,4,672.3594524325348
4037,IT_Battery,2030,9,5,5,3423.451441597684
4038,IT_Battery,2030,9,6,6,2751.0919891651492
4039,IT_Battery,2030,9,7,7,0.0
4040,IT_Battery,2030,9,8,8,0.0
4041,IT_Battery,2030,9,9,9,0.0
4042,IT_Battery,2030,9,10,10,0.0
4043,IT_Battery,2030,9,11,11,2404.0579997219256
4044,IT_Battery,2030,9,12,12,2404.0579997219256
4045,IT_Battery,2030,9,13,13,2404.0579997219256
4046,IT_Battery,2030,9,14,14,5155.149988887075
4047,IT_Battery,2030,9,15,15,5155.149988887075
4048,IT_Battery,2030,9,16,16,5155.149988887075
4049,IT_Battery,2030,9,17,17,5155.149988887075
4050,IT_Battery,2030,9,18,18,5155.149988887075
4051,IT_Battery,2030,9,19,19,2735.2910144450134
4052,IT_Battery,2030,9,20,20,522.8166912504278
4053,IT_Battery,2030,9,21,21,522.8166912504278
4054,IT_Battery,2030,9,22,22,0.0
4055,IT_Battery,2030,9,23,23,0.0
4056,IT_Battery,2030,9,24,24,0.0
4057,IT_Battery,2030,10,1,1,0.0
4058,IT_Battery,2030,10,2,2,0.0
4059,IT_Battery,2030,10,3,3,2584.4433266105793
4060,IT_Battery,2030,10,4,4,5155.149988887075
4061,IT_Battery,2030,10,5,5,5155.149988887075
4062,IT_Battery,2030,10,6,6,5155.149988887075
4063,IT_Battery,2030,10,7,7,2751.0919891651492
4064,IT_Battery,2030,10,8,8,0.0
4065,IT_Battery,2030,10,9,9,0.0
4066,IT_Battery,2030,10,10,10,0.0
4067,IT_Battery,2030,10,11,11,0.0
4068,IT_Battery,2030,10,12,12,0.0
4069,IT_Battery,2030,10,13,13,0.0
4070,IT_Battery,2030,10,14,14,0.0
4071,IT_Battery,2030,10,15,15,2751.0919891651492
4072,IT_Battery,2030,10,16,16,5155.149988887075
4073,IT_Battery,2030,10,17,17,5155.149988887075
4074,IT_Battery,2030,10,18,18,2612.229322674052
4075,IT_Battery,2030,10,19,19,0.0
4076,IT_Battery,2030,10,20,20,0.0
4077,IT_Battery,2030,10,21,21,0.0
4078,IT_Battery,2030,10,22,22,0.0
4079,IT_Battery,2030,10,23,23,0.0
4080,IT_Battery,2030,10,24,24,0.0
4081,LT_Battery,2030,1,1,1,0.0
4082,LT_Battery,2030,1,2,2,0.0
4083,LT_Battery,2030,1,3,3,0.0
4084,LT_Battery,2030,1,4,4,0.0
4085,LT_Battery,2030,1,5,5,27.59844928704537
4086,LT_Battery,2030,1,6,6,27.59844928704537
4087,LT_Battery,2030,1,7,7,27.59844928704537
4088,LT_Battery,2030,1,8,8,27.59844928704537
4089,LT_Battery,2030,1,9,9,0.0
4090,LT_Battery,2030,1,10,10,0.0
4091,LT_Battery,2030,1,11,11,27.59844928704537
4092,LT_Battery,2030,1,12,12,0.0
4093,LT_Battery,2030,1,13,13,0.0
4094,LT_Battery,2030,1,14,14,0.0
4095,LT_Battery,2030,1,15,15,0.0
4096,LT_Battery,2030,1,16,16,27.59844928704537
4097,LT_Battery,2030,1,17,17,27.59844928704537
4098,LT_Battery,2030,1,18,18,27.59844928704537
4099,LT_Battery,2030,1,19,19,0.0
4100,LT_Battery,2030,1,20,20,0.0
4101,LT_Battery,2030,1,21,21,0.0
4102,LT_Battery,2030,1,22,22,0.0
4103,LT_Battery,2030,1,23,23,0.0
4104,LT_Battery,2030,1,24,24,0.0
4105,LT_Battery,2030,2,1,1,0.0
4106,LT_Battery,2030,2,2,2,0.0
4107,LT_Battery,2030,2,3,3,0.0
4108,LT_Battery,2030,2,4,4,0.0
4109,LT_Battery,2030,2,5,5,0.0
4110,LT_Battery,2030,2,6,6,27.59844928704537
4111,LT_Battery,2030,2,7,7,27.59844928704537
4112,LT_Battery,2030,2,8,8,0.0
4113,LT_Battery,2030,2,9,9,27.59844928704537
4114,LT_Battery,2030,2,10,10,27.59844928704537
4115,LT_Battery,2030,2,11,11,27.59844928704537
4116,LT_Battery,2030,2,12,12,0.0
4117,LT_Battery,2030,2,13,13,0.0
4118,LT_Battery,2030,2,14,14,0.0
4119,LT_Battery,2030,2,15,15,0.0
4120,LT_Battery,2030,2,16,16,0.0
4121,LT_Battery,2030,2,17,17,0.0
4122,LT_Battery,2030,2,18,18,27.59844928704537
4123,LT_Battery,2030,2,19,19,0.0
4124,LT_Battery,2030,2,20,20,0.0
4125,LT_Battery,2030,2,21,21,0.0
4126,LT_Battery,2030,2,22,22,27.59844928704537
4127,LT_Battery,2030,2,23,23,0.0
4128,LT_Battery,2030,2,24,24,0.0
4129,LT_Battery,2030,3,1,1,0.0
4130,LT_Battery,2030,3,2,2,0.0
4131,LT_Battery,2030,3,3,3,0.0
4132,LT_Battery,2030,3,4,4,0.0
4133,LT_Battery,2030,3,5,5,0.0
4134,LT_Battery,2030,3,6,6,27.59844928704537
4135,LT_Battery,2030,3,7,7,27.59844928704537
4136,LT_Battery,2030,3,8,8,27.59844928704537
4137,LT_Battery,2030,3,9,9,27.59844928704537
4138,LT_Battery,2030,3,10,10,27.59844928704537
4139,LT_Battery,2030,3,11,11,27.59844928704537
4140,LT_Battery,2030,3,12,12,0.0
4141,LT_Battery,2030,3,13,13,0.0
4142,LT_Battery,2030,3,14,14,0.0
4143,LT_Battery,2030,3,15,15,0.0
4144,LT_Battery,2030,3,16,16,0.0
4145,LT_Battery,2030,3,17,17,0.0
4146,LT_Battery,2030,3,18,18,0.0
4147,LT_Battery,2030,3,19,19,0.0
4148,LT_Battery,2030,3,20,20,0.0
4149,LT_Battery,2030,3,21,21,0.0
4150,LT_Battery,2030,3,22,22,27.59844928704537
4151,LT_Battery,2030,3,23,23,27.59844928704537
4152,LT_Battery,2030,3,24,24,0.0
4153,LT_Battery,2030,4,1,1,27.59844928704537
4154,LT_Battery,2030,4,2,2,27.59844928704537
4155,LT_Battery,2030,4,3,3,0.0
4156,LT_Battery,2030,4,4,4,27.59844928704537
4157,LT_Battery,2030,4,5,5,0.0
4158,LT_Battery,2030,4,6,6,0.0
4159,LT_Battery,2030,4,7,7,0.0
4160,LT_Battery,2030,4,8,8,0.0
4161,LT_Battery,2030,4,9,9,0.0
4162,LT_Battery,2030,4,10,10,0.0
4163,LT_Battery,2030,4,11,11,27.59844928704537
4164,LT_Battery,2030,4,12,12,27.59844928704537
4165,LT_Battery,2030,4,13,13,0.0
4166,LT_Battery,2030,4,14,14,0.0
4167,LT_Battery,2030,4,15,15,0.0
4168,LT_Battery,2030,4,16,16,27.59844928704537
4169,LT_Battery,2030,4,17,17,27.59844928704537
4170,LT_Battery,2030,4,18,18,0.0
4171,LT_Battery,2030,4,19,19,0.0
4172,LT_Battery,2030,4,20,20,0.0
4173,LT_Battery,2030,4,21,21,0.0
4174,LT_Battery,2030,4,22,22,0.0
4175,LT_Battery,2030,4,23,23,0.0
4176,LT_Battery,2030,4,24,24,0.0
4177,LT_Battery,2030,5,1,1,0.0
4178,LT_Battery,2030,5,2,2,0.0
4179,LT_Battery,2030,5,3,3,0.0
4180,LT_Battery,2030,5,4,4,0.0
4181,LT_Battery,2030,5,5,5,0.0
4182,LT_Battery,2030,5,6,6,0.0
4183,LT_Battery,2030,5,7,7,0.0
4184,LT_Battery,2030,5,8,8,0.0
4185,LT_Battery,2030,5,9,9,0.0
4186,LT_Battery,2030,5,10,10,0.0
4187,LT_Battery,2030,5,11,11,0.0
4188,LT_Battery,2030,5,12,12,0.0
4189,LT_Battery,2030,5,13,13,0.0
4190,LT_Battery,2030,5,14,14,0.0
4191,LT_Battery,2030,5,15,15,0.0
4192,LT_Battery,2030,5,16,16,0.0
4193,LT_Battery,2030,5,17,17,27.59844928704537
4194,LT_Battery,2030,5,18,18,27.59844928704537
4195,LT_Battery,2030,5,19,19,27.59844928704537
4196,LT_Battery,2030,5,20,20,0.0
4197,LT_Battery,2030,5,21,21,0.0
4198,LT_Battery,2030,5,22,22,0.0
4199,LT_Battery,2030,5,23,23,0.0
4200,LT_Battery,2030,5,24,24,0.0
4201,LT_Battery,2030,6,1,1,0.0
4202,LT_Battery,2030,6,2,2,0.0
4203,LT_Battery,2030,6,3,3,0.0
4204,LT_Battery,2030,6,4,4,0.0
4205,LT_Battery,2030,6,5,5,0.0
4206,LT_Battery,2030,6,6,6,0.0
4207,LT_Battery,2030,6,7,7,27.59844928704537
4208,LT_Battery,2030,6,8,8,27.59844928704537
4209,LT_Battery,2030,6,9,9,22.329789356281267
4210,LT_Battery,2030,6,10,10,0.0
4211,LT_Battery,2030,6,11,11,27.59844928704537
4212,LT_Battery,2030,6,12,12,0.0
4213,LT_Battery,2030,6,13,13,0.0
4214,LT_Battery,2030,6,14,14,27.59844928704537
4215,LT_Battery,2030,6,15,15,0.0
4216,LT_Battery,2030,6,16,16,27.59844928704537
4217,LT_Battery,2030,6,17,17,27.59844928704537
4218,LT_Battery,2030,6,18,18,27.59844928704537
4219,LT_Battery,2030,6,19,19,27.59844928704537
4220,LT_Battery,2030,6,20,20,0.0
4221,LT_Battery,2030,6,21,21,0.0
4222,LT_Battery,2030,6,22,22,27.59844928704537
4223,LT_Battery,2030,6,23,23,0.0
4224,LT_Battery,2030,6,24,24,0.0
4225,LT_Battery,2030,7,1,1,0.0
4226,LT_Battery,2030,7,2,2,0.0
4227,LT_Battery,2030,7,3,3,0.0
4228,LT_Battery,2030,7,4,4,0.0
4229,LT_Battery,2030,7,5,5,0.0
4230,LT_Battery,2030,7,6,6,0.0
4231,LT_Battery,2030,7,7,7,27.59844928704537
4232,LT_Battery,2030,7,8,8,27.59844928704537
4233,LT_Battery,2030,7,9,9,27.59844928704537
4234,LT_Battery,2030,7,10,10,0.0
4235,LT_Battery,2030,7,11,11,27.59844928704537
4236,LT_Battery,2030,7,12,12,0.0
4237,LT_Battery,2030,7,13,13,27.59844928704537
4238,LT_Battery,2030,7,14,14,0.0
4239,LT_Battery,2030,7,15,15,27.59844928704537
4240,LT_Battery,2030,7,16,16,0.0
4241,LT_Battery,2030,7,17,17,12.224963215321758
4242,LT_Battery,2030,7,18,18,12.224963215321758
4243,LT_Battery,2030,7,19,19,12.224963215321758
4244,LT_Battery,2030,7,20,20,27.59844928704537
4245,LT_Battery,2030,7,21,21,0.0
4246,LT_Battery,2030,7,22,22,0.0
4247,LT_Battery,2030,7,23,23,0.0
4248,LT_Battery,2030,7,24,24,0.0
4249,LT_Battery,2030,8,1,1,15.972528260290233
4250,LT_Battery,2030,8,2,2,15.972528260290233
4251,LT_Battery,2030,8,3,3,15.972528260290233
4252,LT_Battery,2030,8,4,4,15.972528260290233
4253,LT_Battery,2030,8,5,5,15.972528260290233
4254,LT_Battery,2030,8,6,6,27.59844928704537
4255,LT_Battery,2030,8,7,7,27.59844928704537
4256,LT_Battery,2030,8,8,8,0.0
4257,LT_Battery,2030,8,9,9,0.0
4258,LT_Battery,2030,8,10,10,0.0
4259,LT_Battery,2030,8,11,11,27.59844928704537
4260,LT_Battery,2030,8,12,12,17.443047381180733
4261,LT_Battery,2030,8,13,13,0.0
4262,LT_Battery,2030,8,14,14,0.0
4263,LT_Battery,2030,8,15,15,27.59844928704537
4264,LT_Battery,2030,8,16,16,27.59844928704537
4265,LT_Battery,2030,8,17,17,27.59844928704537
4266,LT_Battery,2030,8,18,18,27.59844928704537
4267,LT_Battery,2030,8,19,19,27.59844928704537
4268,LT_Battery,2030,8,20,20,0.0
4269,LT_Battery,2030,8,21,21,0.0
4270,LT_Battery,2030,8,22,22,0.0
4271,LT_Battery,2030,8,23,23,2.4667034788516418
4272,LT_Battery,2030,8,24,24,27.59844928704537
4273,LT_Battery,2030,9,1,1,27.59844928704537
4274,LT_Battery,2030,9,2,2,27.59844928704537
4275,LT_Battery,2030,9,3,3,27.59844928704537
4276,LT_Battery,2030,9,4,4,27.59844928704537
4277,LT_Battery,2030,9,5,5,27.59844928704537
4278,LT_Battery,2030,9,6,6,27.59844928704537
4279,LT_Battery,2030,9,7,7,27.59844928704537
4280,LT_Battery,2030,9,8,8,27.59844928704537
4281,LT_Battery,2030,9,9,9,27.59844928704537
4282,LT_Battery,2030,9,10,10,0.0
4283,LT_Battery,2030,9,11,11,27.59844928704537
4284,LT_Battery,2030,9,12,12,0.0
4285,LT_Battery,2030,9,13,13,0.0
4286,LT_Battery,2030,9,14,14,0.0
4287,LT_Battery,2030,9,15,15,0.0
4288,LT_Battery,2030,9,16,16,0.0
4289,LT_Battery,2030,9,17,17,27.59844928704537
4290,LT_Battery,2030,9,18,18,27.59844928704537
4291,LT_Battery,2030,9,19,19,0.0
4292,LT_Battery,2030,9,20,20,0.0
4293,LT_Battery,2030,9,21,21,0.0
4294,LT_Battery,2030,9,22,22,0.0
4295,LT_Battery,2030,9,23,23,0.0
4296,LT_Battery,2030,9,24,24,0.0
4297,LT_Battery,2030,10,1,1,27.59844928704537
4298,LT_Battery,2030,10,2,2,27.59844928704537
4299,LT_Battery,2030,10,3,3,0.0
4300,LT_Battery,2030,10,4,4,27.59844928704537
4301,LT_Battery,2030,10,5,5,0.0
4302,LT_Battery,2030,10,6,6,0.0
4303,LT_Battery,2030,10,7,7,0.0
4304,LT_Battery,2030,10,8,8,0.0
4305,LT_Battery,2030,10,9,9,27.59844928704537
4306,LT_Battery,2030,10,10,10,27.59844928704537
4307,LT_Battery,2030,10,11,11,27.59844928704537
4308,LT_Battery,2030,10,12,12,27.59844928704537
4309,LT_Battery,2030,10,13,13,27.59844928704537
4310,LT_Battery,2030,10,14,14,0.0
4311,LT_Battery,2030,10,15,15,0.0
4312,LT_Battery,2030,10,16,16,27.59844928704537
4313,LT_Battery,2030,10,17,17,27.59844928704537
4314,LT_Battery,2030,10,18,18,0.0
4315,LT_Battery,2030,10,19,19,0.0
4316,LT_Battery,2030,10,20,20,0.0
4317,LT_Battery,2030,10,21,21,0.0
4318,LT_Battery,2030,10,22,22,0.0
4319,LT_Battery,2030,10,23,23,0.0
4320,LT_Battery,2030,10,24,24,0.0
4321,LU_Battery,2030,1,1,1,0.0
4322,LU_Battery,2030,1,2,2,266.92672065503837
4323,LU_Battery,2030,1,3,3,266.92672065503837
4324,LU_Battery,2030,1,4,4,448.3430907292386
4325,LU_Battery,2030,1,5,5,181.41637007420024
4326,LU_Battery,2030,1,6,6,448.3430907292386
4327,LU_Battery,2030,1,7,7,448.3430907292386
4328,LU_Battery,2030,1,8,8,448.3430907292386
4329,LU_Battery,2030,1,9,9,266.92672065503837
4330,LU_Battery,2030,1,10,10,0.0
4331,LU_Battery,2030,1,11,11,0.0
4332,LU_Battery,2030,1,12,12,0.0
4333,LU_Battery,2030,1,13,13,0.0
4334,LU_Battery,2030,1,14,14,0.0
4335,LU_Battery,2030,1,15,15,266.92672065503837
4336,LU_Battery,2030,1,16,16,448.3430907292386
4337,LU_Battery,2030,1,17,17,448.3430907292386
4338,LU_Battery,2030,1,18,18,448.3430907292386
4339,LU_Battery,2030,1,19,19,266.92672065503837
4340,LU_Battery,2030,1,20,20,0.0
4341,LU_Battery,2030,1,21,21,0.0
4342,LU_Battery,2030,1,22,22,0.0
4343,LU_Battery,2030,1,23,23,0.0
4344,LU_Battery,2030,1,24,24,0.0
4345,LU_Battery,2030,2,1,1,18.579192297238592
4346,LU_Battery,2030,2,2,2,231.6702902463296
4347,LU_Battery,2030,2,3,3,231.6702902463296
4348,LU_Battery,2030,2,4,4,231.6702902463296
4349,LU_Battery,2030,2,5,5,231.6702902463296
4350,LU_Battery,2030,2,6,6,448.3430907292386
4351,LU_Battery,2030,2,7,7,448.3430907292386
4352,LU_Battery,2030,2,8,8,448.3430907292386
4353,LU_Battery,2030,2,9,9,310.05306430122926
4354,LU_Battery,2030,2,10,10,448.3430907292386
4355,LU_Battery,2030,2,11,11,266.92672065503837
4356,LU_Battery,2030,2,12,12,0.0
4357,LU_Battery,2030,2,13,13,0.0
4358,LU_Battery,2030,2,14,14,0.0
4359,LU_Battery,2030,2,15,15,0.0
4360,LU_Battery,2030,2,16,16,0.0
4361,LU_Battery,2030,2,17,17,0.0
4362,LU_Battery,2030,2,18,18,0.0
4363,LU_Battery,2030,2,19,19,0.0
4364,LU_Battery,2030,2,20,20,0.0
4365,LU_Battery,2030,2,21,21,0.0
4366,LU_Battery,2030,2,22,22,0.0
4367,LU_Battery,2030,2,23,23,0.0
4368,LU_Battery,2030,2,24,24,0.0
4369,LU_Battery,2030,3,1,1,60.68781755448276
4370,LU_Battery,2030,3,2,2,60.68781755448276
4371,LU_Battery,2030,3,3,3,60.68781755448276
4372,LU_Battery,2030,3,4,4,60.68781755448276
4373,LU_Battery,2030,3,5,5,60.68781755448276
4374,LU_Battery,2030,3,6,6,60.68781755448276
4375,LU_Battery,2030,3,7,7,60.68781755448276
4376,LU_Battery,2030,3,8,8,60.68781755448276
4377,LU_Battery,2030,3,9,9,181.41637007420024
4378,LU_Battery,2030,3,10,10,181.41637007420024
4379,LU_Battery,2030,3,11,11,181.41637007420024
4380,LU_Battery,2030,3,12,12,181.41637007420024
4381,LU_Battery,2030,3,13,13,448.3430907292386
4382,LU_Battery,2030,3,14,14,448.3430907292386
4383,LU_Battery,2030,3,15,15,340.8016339469003
4384,LU_Battery,2030,3,16,16,340.8016339469003
4385,LU_Battery,2030,3,17,17,73.87491329186196
4386,LU_Battery,2030,3,18,18,73.87491329186196
4387,LU_Battery,2030,3,19,19,0.0
4388,LU_Battery,2030,3,20,20,0.0
4389,LU_Battery,2030,3,21,21,0.0
4390,LU_Battery,2030,3,22,22,0.0
4391,LU_Battery,2030,3,23,23,0.0
4392,LU_Battery,2030,3,24,24,0.0
4393,LU_Battery,2030,4,1,1,94.80770554886976
4394,LU_Battery,2030,4,2,2,197.47462812591334
4395,LU_Battery,2030,4,3,3,210.8237890370649
4396,LU_Battery,2030,4,4,4,210.8237890370649
4397,LU_Battery,2030,4,5,5,329.4476194561953
4398,LU_Battery,2030,4,6,6,448.3430907292386
4399,LU_Battery,2030,4,7,7,365.91589035058087
4400,LU_Battery,2030,4,8,8,266.92672065503837
4401,LU_Battery,2030,4,9,9,0.0
4402,LU_Battery,2030,4,10,10,0.0
4403,LU_Battery,2030,4,11,11,0.0
4404,LU_Battery,2030,4,12,12,0.0
4405,LU_Battery,2030,4,13,13,0.0
4406,LU_Battery,2030,4,14,14,0.0
4407,LU_Battery,2030,4,15,15,22.440214819130688
4408,LU_Battery,2030,4,16,16,289.36693547416905
4409,LU_Battery,2030,4,17,17,250.3273222449036
4410,LU_Battery,2030,4,18,18,448.3430907292386
4411,LU_Battery,2030,4,19,19,432.5276075680936
4412,LU_Battery,2030,4,20,20,432.5276075680936
4413,LU_Battery,2030,4,21,21,448.3430907292386
4414,LU_Battery,2030,4,22,22,181.41637007420024
4415,LU_Battery,2030,4,23,23,0.0
4416,LU_Battery,2030,4,24,24,87.29445427026076
4417,LU_Battery,2030,5,1,1,0.0
4418,LU_Battery,2030,5,2,2,0.0
4419,LU_Battery,2030,5,3,3,0.0
4420,LU_Battery,2030,5,4,4,0.0
4421,LU_Battery,2030,5,5,5,0.0
4422,LU_Battery,2030,5,6,6,0.0
4423,LU_Battery,2030,5,7,7,140.85606699307687
4424,LU_Battery,2030,5,8,8,0.0
4425,LU_Battery,2030,5,9,9,0.0
4426,LU_Battery,2030,5,10,10,40.574805471076616
4427,LU_Battery,2030,5,11,11,40.574805471076616
4428,LU_Battery,2030,5,12,12,40.574805471076616
4429,LU_Battery,2030,5,13,13,40.574805471076616
4430,LU_Battery,2030,5,14,14,40.574805471076616
4431,LU_Battery,2030,5,15,15,0.0
4432,LU_Battery,2030,5,16,16,0.0
4433,LU_Battery,2030,5,17,17,75.07894540323082
4434,LU_Battery,2030,5,18,18,75.07894540323082
4435,LU_Battery,2030,5,19,19,75.07894540323082
4436,LU_Battery,2030,5,20,20,102.4423568244614
4437,LU_Battery,2030,5,21,21,102.4423568244614
4438,LU_Battery,2030,5,22,22,193.9628072312305
4439,LU_Battery,2030,5,23,23,193.9628072312305
4440,LU_Battery,2030,5,24,24,448.3430907292386
4441,LU_Battery,2030,6,1,1,0.0
4442,LU_Battery,2030,6,2,2,0.0
4443,LU_Battery,2030,6,3,3,0.0
4444,LU_Battery,2030,6,4,4,0.0
4445,LU_Battery,2030,6,5,5,0.0
4446,LU_Battery,2030,6,6,6,0.0
4447,LU_Battery,2030,6,7,7,266.92672065503837
4448,LU_Battery,2030,6,8,8,0.0
4449,LU_Battery,2030,6,9,9,0.0
4450,LU_Battery,2030,6,10,10,0.0
4451,LU_Battery,2030,6,11,11,203.66609835313488
4452,LU_Battery,2030,6,12,12,104.253456554163
4453,LU_Battery,2030,6,13,13,0.0
4454,LU_Battery,2030,6,14,14,38.20370533648543
4455,LU_Battery,2030,6,15,15,38.20370533648543
4456,LU_Battery,2030,6,16,16,266.92672065503837
4457,LU_Battery,2030,6,17,17,266.92672065503837
4458,LU_Battery,2030,6,18,18,266.92672065503837
4459,LU_Battery,2030,6,19,19,266.92672065503837
4460,LU_Battery,2030,6,20,20,266.92672065503837
4461,LU_Battery,2030,6,21,21,266.92672065503837
4462,LU_Battery,2030,6,22,22,0.0
4463,LU_Battery,2030,6,23,23,0.0
4464,LU_Battery,2030,6,24,24,0.0
4465,LU_Battery,2030,7,1,1,0.0
4466,LU_Battery,2030,7,2,2,0.0
4467,LU_Battery,2030,7,3,3,0.0
4468,LU_Battery,2030,7,4,4,266.92672065503837
4469,LU_Battery,2030,7,5,5,448.3430907292386
4470,LU_Battery,2030,7,6,6,448.3430907292386
4471,LU_Battery,2030,7,7,7,181.41637007420024
4472,LU_Battery,2030,7,8,8,181.41637007420024
4473,LU_Battery,2030,7,9,9,448.3430907292386
4474,LU_Battery,2030,7,10,10,396.60774087513516
4475,LU_Battery,2030,7,11,11,129.6810202200968
4476,LU_Battery,2030,7,12,12,15.224584169460059
4477,LU_Battery,2030,7,13,13,165.14991454450933
4478,LU_Battery,2030,7,14,14,364.72437248799906
4479,LU_Battery,2030,7,15,15,448.3430907292386
4480,LU_Battery,2030,7,16,16,448.3430907292386
4481,LU_Battery,2030,7,17,17,448.3430907292386
4482,LU_Battery,2030,7,18,18,181.41637007420024
4483,LU_Battery,2030,7,19,19,181.41637007420024
4484,LU_Battery,2030,7,20,20,0.0
