id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1082,SI_E_Demand,2030,1,7,12,5.6286000000000005
1083,SI_E_Demand,2030,1,13,18,5.6286000000000005
1084,SI_E_Demand,2030,1,19,24,10.494
1085,SI_E_Demand,2030,2,1,6,0.0
1086,SI_E_Demand,2030,2,7,12,0.0
1087,SI_E_Demand,2030,2,13,18,0.0
1088,SI_E_Demand,2030,2,19,24,0.0
1089,SI_E_Demand,2030,3,1,6,5.742
1090,SI_E_Demand,2030,3,7,12,8.873999999999999
1091,SI_E_Demand,2030,3,13,18,19.772382045771124
1092,SI_E_Demand,2030,3,19,24,31.22978064757927
1093,SI_E_Demand,2030,4,1,6,2.4426
1094,SI_E_Demand,2030,4,7,12,2.4426
1095,SI_E_Demand,2030,4,13,18,5.5996019569903055
1096,SI_E_Demand,2030,4,19,24,2.4426
1097,SI_E_Demand,2030,5,1,6,0.0
1098,SI_E_Demand,2030,5,7,12,0.0
1099,SI_E_Demand,2030,5,13,18,5.5224
1100,SI_E_Demand,2030,5,19,24,5.5224
1101,SI_E_Demand,2030,6,1,6,1.9116
1102,SI_E_Demand,2030,6,7,12,1.9116
1103,SI_E_Demand,2030,6,13,18,0.0
1104,SI_E_Demand,2030,6,19,24,1.9116
1105,SI_E_Demand,2030,7,1,6,3.9294000000000002
1106,SI_E_Demand,2030,7,7,12,3.9294000000000002
1107,SI_E_Demand,2030,7,13,18,3.9294000000000002
1108,SI_E_Demand,2030,7,19,24,4.0757478664793405
1109,SI_E_Demand,2030,8,1,6,3.2922000000000002
1110,SI_E_Demand,2030,8,7,12,3.2922000000000002
1111,SI_E_Demand,2030,8,13,18,0.0
1112,SI_E_Demand,2030,8,19,24,3.2922000000000002
1113,SI_E_Demand,2030,9,1,6,4.5666
1114,SI_E_Demand,2030,9,7,12,4.5666
1115,SI_E_Demand,2030,9,13,18,4.5666
1116,SI_E_Demand,2030,9,19,24,4.5666
1117,SI_E_Demand,2030,10,1,6,4.8852
1118,SI_E_Demand,2030,10,7,12,4.8852
1119,SI_E_Demand,2030,10,13,18,10.027703834872401
1120,SI_E_Demand,2030,10,19,24,9.108
1121,SK_E_Demand,2030,1,1,6,5.6286000000000005
1122,SK_E_Demand,2030,1,7,12,10.494
1123,SK_E_Demand,2030,1,13,18,8.314559557275675
1124,SK_E_Demand,2030,1,19,24,10.494
1125,SK_E_Demand,2030,2,1,6,0.0
1126,SK_E_Demand,2030,2,7,12,0.0
1127,SK_E_Demand,2030,2,13,18,0.0
1128,SK_E_Demand,2030,2,19,24,0.0
1129,SK_E_Demand,2030,3,1,6,0.0
1130,SK_E_Demand,2030,3,7,12,0.0
1131,SK_E_Demand,2030,3,13,18,5.742
1132,SK_E_Demand,2030,3,19,24,15.254697055181376
1133,SK_E_Demand,2030,4,1,6,2.4426
1134,SK_E_Demand,2030,4,7,12,2.4426
1135,SK_E_Demand,2030,4,13,18,5.5996019569903055
1136,SK_E_Demand,2030,4,19,24,2.4426
1137,SK_E_Demand,2030,5,1,6,0.0
1138,SK_E_Demand,2030,5,7,12,0.0
1139,SK_E_Demand,2030,5,13,18,0.0
1140,SK_E_Demand,2030,5,19,24,0.0
1141,SK_E_Demand,2030,6,1,6,1.9116
1142,SK_E_Demand,2030,6,7,12,1.9116
1143,SK_E_Demand,2030,6,13,18,0.0
1144,SK_E_Demand,2030,6,19,24,1.9116
1145,SK_E_Demand,2030,7,1,6,3.9294000000000002
1146,SK_E_Demand,2030,7,7,12,3.9294000000000002
1147,SK_E_Demand,2030,7,13,18,3.9294000000000002
1148,SK_E_Demand,2030,7,19,24,4.0757478664793405
1149,SK_E_Demand,2030,8,1,6,0.0
1150,SK_E_Demand,2030,8,7,12,0.0
1151,SK_E_Demand,2030,8,13,18,0.0
1152,SK_E_Demand,2030,8,19,24,3.2922000000000002
1153,SK_E_Demand,2030,9,1,6,0.0
1154,SK_E_Demand,2030,9,7,12,0.0
1155,SK_E_Demand,2030,9,13,18,0.0
1156,SK_E_Demand,2030,9,19,24,4.5666
1157,SK_E_Demand,2030,10,1,6,7.3873481975614546
1158,SK_E_Demand,2030,10,7,12,14.075999999999999
1159,SK_E_Demand,2030,10,13,18,35.83459758252803
1160,SK_E_Demand,2030,10,19,24,9.108
1161,UK_E_Demand,2030,1,1,6,0.0
1162,UK_E_Demand,2030,1,7,12,10.494
1163,UK_E_Demand,2030,1,13,18,5.6286000000000005
1164,UK_E_Demand,2030,1,19,24,0.0
1165,UK_E_Demand,2030,2,1,6,0.0
1166,UK_E_Demand,2030,2,7,12,3.893859386454441
1167,UK_E_Demand,2030,2,13,18,3.757769964358113
1168,UK_E_Demand,2030,2,19,24,0.0
1169,UK_E_Demand,2030,3,1,6,0.0
1170,UK_E_Demand,2030,3,7,12,0.0
1171,UK_E_Demand,2030,3,13,18,0.0
1172,UK_E_Demand,2030,3,19,24,0.0
1173,UK_E_Demand,2030,4,1,6,0.0
1174,UK_E_Demand,2030,4,7,12,0.0
1175,UK_E_Demand,2030,4,13,18,0.0
1176,UK_E_Demand,2030,4,19,24,0.0
1177,UK_E_Demand,2030,5,1,6,0.0
1178,UK_E_Demand,2030,5,7,12,0.0
1179,UK_E_Demand,2030,5,13,18,0.0
1180,UK_E_Demand,2030,5,19,24,0.0
1181,UK_E_Demand,2030,6,1,6,0.0
1182,UK_E_Demand,2030,6,7,12,1.9116
1183,UK_E_Demand,2030,6,13,18,0.0
1184,UK_E_Demand,2030,6,19,24,0.0
1185,UK_E_Demand,2030,7,1,6,0.0
1186,UK_E_Demand,2030,7,7,12,7.3260000000000005
1187,UK_E_Demand,2030,7,13,18,9.926538274476204
1188,UK_E_Demand,2030,7,19,24,7.3260000000000005
1189,UK_E_Demand,2030,8,1,6,0.0
1190,UK_E_Demand,2030,8,7,12,0.0
1191,UK_E_Demand,2030,8,13,18,0.0
1192,UK_E_Demand,2030,8,19,24,0.0
1193,UK_E_Demand,2030,9,1,6,0.0
1194,UK_E_Demand,2030,9,7,12,0.0
1195,UK_E_Demand,2030,9,13,18,0.0
1196,UK_E_Demand,2030,9,19,24,0.0
1197,UK_E_Demand,2030,10,1,6,0.0
1198,UK_E_Demand,2030,10,7,12,14.075999999999999
1199,UK_E_Demand,2030,10,13,18,35.83459758252803
1200,UK_E_Demand,2030,10,19,24,9.108
